date,symbol,close,Volume ETH,Volume USD,
3/25/18 0:00,ETH/USD,520.63,14931.53267,7773803.856,3/25/18
3/24/18 0:00,ETH/USD,522.67,12623.72931,6598044.596,3/24/18
3/23/18 0:00,ETH/USD,544.54,23605.04506,12853891.24,3/23/18
3/22/18 0:00,ETH/USD,515.33,36706.01607,18915711.26,3/22/18
3/21/18 0:00,ETH/USD,570.18,36486.63967,20803952.21,3/21/18
3/20/18 0:00,ETH/USD,570.71,63761.99709,36389609.36,3/20/18
3/19/18 0:00,ETH/USD,554.4,88682.03362,49165319.44,3/19/18
3/18/18 0:00,ETH/USD,526.86,144708.692,76241221.47,3/18/18
3/17/18 0:00,ETH/USD,519.76,61273.43066,31847478.32,3/17/18
3/16/18 0:00,ETH/USD,600.99,35325.11712,21230042.14,3/16/18
3/15/18 0:00,ETH/USD,599.17,47158.752,28256109.43,3/15/18
3/14/18 0:00,ETH/USD,581.34,68684.97359,39929322.55,3/14/18
3/13/18 0:00,ETH/USD,699.11,23166.86013,16196183.58,3/13/18
3/12/18 0:00,ETH/USD,698.31,26026.04065,18174244.44,3/12/18
3/11/18 0:00,ETH/USD,716.29,11904.52802,8527094.379,3/11/18
3/10/18 0:00,ETH/USD,680,14615.21053,9938343.162,3/10/18
3/9/18 0:00,ETH/USD,733.65,55313.02166,40580398.34,3/9/18
3/8/18 0:00,ETH/USD,682.49,48636.73443,33194084.88,3/8/18
3/7/18 0:00,ETH/USD,734.9,53167.60717,39072874.51,3/7/18
3/6/18 0:00,ETH/USD,811.78,22076.81051,17921513.24,3/6/18
3/5/18 0:00,ETH/USD,843.97,12678.78544,10700514.55,3/5/18
3/4/18 0:00,ETH/USD,865.1,9488.62198,8208606.875,3/4/18
3/3/18 0:00,ETH/USD,846.24,5078.203966,4297379.324,3/3/18
3/2/18 0:00,ETH/USD,859.99,18417.24505,15838646.57,3/2/18
3/1/18 0:00,ETH/USD,870.8,18978.57145,16526540.02,3/1/18
2/28/18 0:00,ETH/USD,855.58,19774.42932,16918606.24,2/28/18
2/27/18 0:00,ETH/USD,886.99,22656.19198,20095815.72,2/27/18
2/26/18 0:00,ETH/USD,869.46,22289.72576,19380024.96,2/26/18
2/25/18 0:00,ETH/USD,848.6,13955.29246,11842461.18,2/25/18
2/24/18 0:00,ETH/USD,832.74,20812.50278,17331403.57,2/24/18
2/23/18 0:00,ETH/USD,867.23,29220.30178,25340722.32,2/23/18
2/22/18 0:00,ETH/USD,836.3,41133.86301,34400249.64,2/22/18
2/21/18 0:00,ETH/USD,856.01,33767.10867,28904982.69,2/21/18
2/20/18 0:00,ETH/USD,882.23,39564.39411,34904895.41,2/20/18
2/19/18 0:00,ETH/USD,945.17,11854.20645,11204240.31,2/19/18
2/18/18 0:00,ETH/USD,924.68,20728.30324,19167047.44,2/18/18
2/17/18 0:00,ETH/USD,956.98,20509.43339,19627117.57,2/17/18
2/16/18 0:00,ETH/USD,959.99,23009.31477,22088712.09,2/16/18
2/15/18 0:00,ETH/USD,934.35,33255.95502,31072701.57,2/15/18
2/14/18 0:00,ETH/USD,929.94,40516.58903,37677996.81,2/14/18
2/13/18 0:00,ETH/USD,853.55,22451.74823,19163689.71,2/13/18
2/12/18 0:00,ETH/USD,854.62,28785.3891,24600569.23,2/12/18
2/11/18 0:00,ETH/USD,846.93,37861.58434,32066111.62,2/11/18
2/10/18 0:00,ETH/USD,802.16,45378.24999,36400617.01,2/10/18
2/9/18 0:00,ETH/USD,894.24,57595.93728,51504590.95,2/9/18
2/8/18 0:00,ETH/USD,803.99,50095.19661,40276037.13,2/8/18
2/7/18 0:00,ETH/USD,802.46,94419.55791,75767918.44,2/7/18
2/6/18 0:00,ETH/USD,725,207174.7815,150201716.6,2/6/18
2/5/18 0:00,ETH/USD,619,243242.0737,150566843.6,2/5/18
2/4/18 0:00,ETH/USD,834.54,70398.92634,58750719.99,2/4/18
2/3/18 0:00,ETH/USD,958.59,45256.00828,43381956.98,2/3/18
2/2/18 0:00,ETH/USD,855.15,176691.6045,151097825.6,2/2/18
2/1/18 0:00,ETH/USD,957.67,118242.8239,113237605.1,2/1/18
1/31/18 0:00,ETH/USD,1128,64193.6553,72410443.18,1/31/18
1/30/18 0:00,ETH/USD,1063.48,114638.0423,121915265.2,1/30/18
1/29/18 0:00,ETH/USD,1126.06,44218.64174,49792843.72,1/29/18
1/28/18 0:00,ETH/USD,1179.85,49794.86868,58750475.81,1/28/18
1/27/18 0:00,ETH/USD,1113.03,43795.59738,48745813.75,1/27/18
1/26/18 0:00,ETH/USD,1049.99,51817.36649,54407716.64,1/26/18
1/25/18 0:00,ETH/USD,1070.75,55056.3656,58951603.47,1/25/18
1/24/18 0:00,ETH/USD,1093.43,61892.04883,67674622.95,1/24/18
1/23/18 0:00,ETH/USD,986.37,84827.44378,83671245.72,1/23/18
1/22/18 0:00,ETH/USD,1000,85231.39759,85231397.59,1/22/18
1/21/18 0:00,ETH/USD,1046,44901.71396,46967192.81,1/21/18
1/20/18 0:00,ETH/USD,1122.92,50976.93312,57243017.74,1/20/18
1/19/18 0:00,ETH/USD,1070.28,75960.33904,81298831.67,1/19/18
1/18/18 0:00,ETH/USD,1016.59,125213.2122,127290499.4,1/18/18
1/17/18 0:00,ETH/USD,1017.8,231876.0005,236003393.3,1/17/18
1/16/18 0:00,ETH/USD,990,188931.0528,187041742.3,1/16/18
1/15/18 0:00,ETH/USD,1224.01,40869.16988,50024272.62,1/15/18
1/14/18 0:00,ETH/USD,1328.71,53178.71235,70659086.89,1/14/18
1/13/18 0:00,ETH/USD,1379.13,55993.63741,77222505.16,1/13/18
1/12/18 0:00,ETH/USD,1287.93,68932.0849,88779700.11,1/12/18
1/11/18 0:00,ETH/USD,1210.79,108718.1689,131634871.8,1/11/18
1/10/18 0:00,ETH/USD,1180,108453.1214,127974683.3,1/10/18
1/9/18 0:00,ETH/USD,1340.42,104149.2784,139603775.7,1/9/18
1/8/18 0:00,ETH/USD,1205.02,124705.1336,150272180.1,1/8/18
1/7/18 0:00,ETH/USD,1195.93,84671.79546,101261540.3,1/7/18
1/6/18 0:00,ETH/USD,1046.65,53156.93277,55636703.69,1/6/18
1/5/18 0:00,ETH/USD,971.52,81311.55779,78995804.62,1/5/18
1/4/18 0:00,ETH/USD,992.01,103701.5897,102873014,1/4/18
1/3/18 0:00,ETH/USD,925.01,116734.3439,107980435.4,1/3/18
1/2/18 0:00,ETH/USD,861.15,74865.90581,64470774.79,1/2/18
1/1/18 0:00,ETH/USD,808.89,71986.19599,58228914.08,1/1/18
12/31/17 0:00,ETH/USD,733.19,23259.05192,17053304.28,12/31/17
12/30/17 0:00,ETH/USD,699.78,38846.80133,27184214.63,12/30/17
12/29/17 0:00,ETH/USD,714.92,54769.46523,39155786.08,12/29/17
12/28/17 0:00,ETH/USD,738,62940.96291,46450430.63,12/28/17
12/27/17 0:00,ETH/USD,708.18,64369.29861,45585049.89,12/27/17
12/26/17 0:00,ETH/USD,758.95,49738.7144,37749197.3,12/26/17
12/25/17 0:00,ETH/USD,761.05,46290.07609,35229062.41,12/25/17
12/24/17 0:00,ETH/USD,707.58,85215.97949,60297122.77,12/24/17
12/23/17 0:00,ETH/USD,689.89,73492.84831,50701981.12,12/23/17
12/22/17 0:00,ETH/USD,728,245849.5133,178978445.7,12/22/17
12/21/17 0:00,ETH/USD,687.08,144186.4878,99067652.01,12/21/17
12/20/17 0:00,ETH/USD,815,95963.76358,78210467.32,12/20/17
12/19/17 0:00,ETH/USD,792.8,150671.1785,119452110.3,12/19/17
12/18/17 0:00,ETH/USD,814,85167.33755,69326212.76,12/18/17
12/17/17 0:00,ETH/USD,711.89,43612.99483,31047654.89,12/17/17
12/16/17 0:00,ETH/USD,717.4,47243.57384,33892539.88,12/16/17
12/15/17 0:00,ETH/USD,700,67433.73019,47203611.13,12/15/17
12/14/17 0:00,ETH/USD,658,137084.8091,90201804.41,12/14/17
12/13/17 0:00,ETH/USD,733,156795.4638,114931074.9,12/13/17
12/12/17 0:00,ETH/USD,627.46,170713.1944,107115700.9,12/12/17
12/11/17 0:00,ETH/USD,533,101936.1153,54331949.43,12/11/17
12/10/17 0:00,ETH/USD,464.99,73690.6496,34265415.16,12/10/17
12/9/17 0:00,ETH/USD,430,69711.27889,29975849.92,12/9/17
12/8/17 0:00,ETH/USD,471,94150.45542,44344864.5,12/8/17
12/7/17 0:00,ETH/USD,428.25,105067.6699,44995229.64,12/7/17
12/6/17 0:00,ETH/USD,433.2,97698.09999,42322816.92,12/6/17
12/5/17 0:00,ETH/USD,456.25,48950.91494,22333854.94,12/5/17
12/4/17 0:00,ETH/USD,466.94,31634.99248,14771643.39,12/4/17
12/3/17 0:00,ETH/USD,463.61,40914.79828,18968509.63,12/3/17
12/2/17 0:00,ETH/USD,457.04,30500.23133,13939825.73,12/2/17
12/1/17 0:00,ETH/USD,467.07,56153.56259,26227644.48,12/1/17
11/30/17 0:00,ETH/USD,429.6,123503.6086,53057150.26,11/30/17
11/29/17 0:00,ETH/USD,465,115801.835,53847853.25,11/29/17
11/28/17 0:00,ETH/USD,474,56660.81258,26857225.16,11/28/17
11/27/17 0:00,ETH/USD,475.06,56348.70041,26769013.62,11/27/17
11/26/17 0:00,ETH/USD,470.27,31194.2903,14669738.9,11/26/17
11/25/17 0:00,ETH/USD,458.72,42167.61113,19343126.58,11/25/17
11/24/17 0:00,ETH/USD,460.02,108456.1837,49892013.63,11/24/17
11/23/17 0:00,ETH/USD,411.06,83547.7212,34343126.28,11/23/17
11/22/17 0:00,ETH/USD,378.76,38622.94717,14628827.47,11/22/17
11/21/17 0:00,ETH/USD,364.46,63265.31367,23057676.22,11/21/17
11/20/17 0:00,ETH/USD,354.75,50588.69787,17946340.57,11/20/17
11/19/17 0:00,ETH/USD,361.8,32953.56142,11922598.52,11/19/17
11/18/17 0:00,ETH/USD,347.29,23689.05867,8226973.185,11/18/17
11/17/17 0:00,ETH/USD,330.72,20096.17952,6646208.492,11/17/17
11/16/17 0:00,ETH/USD,331.78,32446.67164,10765156.72,11/16/17
11/15/17 0:00,ETH/USD,329.08,47262.30788,15553080.28,11/15/17
11/14/17 0:00,ETH/USD,332.76,64851.72277,21580059.27,11/14/17
11/13/17 0:00,ETH/USD,321.06,42637.26808,13689121.29,11/13/17
11/12/17 0:00,ETH/USD,311.25,61933.28916,19276736.25,11/12/17
11/11/17 0:00,ETH/USD,310.44,41263.93288,12809975.32,11/11/17
11/10/17 0:00,ETH/USD,301.44,54340.52905,16380409.08,11/10/17
11/9/17 0:00,ETH/USD,319.66,48345.37579,15454082.82,11/9/17
11/8/17 0:00,ETH/USD,309,86792.5259,26818890.5,11/8/17
11/7/17 0:00,ETH/USD,295.05,45935.66035,13553316.59,11/7/17
11/6/17 0:00,ETH/USD,299.58,29280.50421,8771853.45,11/6/17
11/5/17 0:00,ETH/USD,292.7,12199.03704,3570658.141,11/5/17
11/4/17 0:00,ETH/USD,300.07,9924.584376,2978070.034,11/4/17
11/3/17 0:00,ETH/USD,305.31,25328.00737,7732893.93,11/3/17
11/2/17 0:00,ETH/USD,286.15,42470.48448,12152929.13,11/2/17
11/1/17 0:00,ETH/USD,285.11,59042.6188,16833641.05,11/1/17
10/31/17 0:00,ETH/USD,303.21,18686.10221,5665813.052,10/31/17
10/30/17 0:00,ETH/USD,307.98,10988.49176,3384235.693,10/30/17
10/29/17 0:00,ETH/USD,307,20926.33185,6424383.878,10/29/17
10/28/17 0:00,ETH/USD,295.25,8412.518367,2483796.048,10/28/17
10/27/17 0:00,ETH/USD,294.06,8546.116121,2513070.906,10/27/17
10/26/17 0:00,ETH/USD,297.85,12876.98589,3835410.247,10/26/17
10/25/17 0:00,ETH/USD,298.8,17991.56834,5375880.621,10/25/17
10/24/17 0:00,ETH/USD,296,30440.55029,9010402.886,10/24/17
10/23/17 0:00,ETH/USD,301.28,73047.22387,22007667.61,10/23/17
10/22/17 0:00,ETH/USD,292.6,18472.09437,5404934.813,10/22/17
10/21/17 0:00,ETH/USD,302.51,23615.95181,7144061.583,10/21/17
10/20/17 0:00,ETH/USD,300.44,31717.03545,9529066.131,10/20/17
10/19/17 0:00,ETH/USD,308.33,19570.40014,6034141.474,10/19/17
10/18/17 0:00,ETH/USD,312.85,62972.97778,19701096.1,10/18/17
10/17/17 0:00,ETH/USD,306.98,67953.204,20860274.56,10/17/17
10/16/17 0:00,ETH/USD,328.51,36015.45928,11831438.53,10/16/17
10/15/17 0:00,ETH/USD,343.75,31464.34559,10815868.8,10/15/17
10/14/17 0:00,ETH/USD,337.57,24422.48102,8244296.917,10/14/17
10/13/17 0:00,ETH/USD,338,76282.25803,25783403.21,10/13/17
10/12/17 0:00,ETH/USD,301.75,42341.03293,12776406.69,10/12/17
10/11/17 0:00,ETH/USD,305.97,26766.64822,8189791.357,10/11/17
10/10/17 0:00,ETH/USD,301.01,19713.71395,5934025.036,10/10/17
10/9/17 0:00,ETH/USD,297,49980.93587,14844337.95,10/9/17
10/8/17 0:00,ETH/USD,304.41,20552.21236,6256298.966,10/8/17
10/7/17 0:00,ETH/USD,311.7,14282.27714,4451785.786,10/7/17
10/6/17 0:00,ETH/USD,309.93,20242.42167,6273733.75,10/6/17
10/5/17 0:00,ETH/USD,295.35,14466.2838,4272616.92,10/5/17
10/4/17 0:00,ETH/USD,289.6,34704.08223,10050302.21,10/4/17
10/3/17 0:00,ETH/USD,292,34760.51056,10150069.08,10/3/17
10/2/17 0:00,ETH/USD,299.1,28459.85763,8512343.417,10/2/17
10/1/17 0:00,ETH/USD,299.99,12983.53172,3894929.68,10/1/17
9/30/17 0:00,ETH/USD,298.01,17639.58453,5256772.586,9/30/17
9/29/17 0:00,ETH/USD,293.24,34156.48377,10016047.3,9/29/17
9/28/17 0:00,ETH/USD,283.1,52809.43659,14950351.5,9/28/17
9/27/17 0:00,ETH/USD,308.18,50932.21812,15696290.98,9/27/17
9/26/17 0:00,ETH/USD,291.04,21884.92122,6369387.473,9/26/17
9/25/17 0:00,ETH/USD,292.47,34556.17034,10106643.14,9/25/17
9/24/17 0:00,ETH/USD,288.05,30398.96513,8756421.905,9/24/17
9/23/17 0:00,ETH/USD,293.6,35695.96688,10480335.88,9/23/17
9/22/17 0:00,ETH/USD,263.12,38632.79465,10165060.93,9/22/17
9/21/17 0:00,ETH/USD,266.58,102386.3161,27294144.15,9/21/17
9/20/17 0:00,ETH/USD,280.25,52566.12551,14731656.67,9/20/17
9/19/17 0:00,ETH/USD,281.91,74600.4657,21030617.29,9/19/17
9/18/17 0:00,ETH/USD,289.01,113390.787,32771071.35,9/18/17
9/17/17 0:00,ETH/USD,281.01,70522.50827,19817530.05,9/17/17
9/16/17 0:00,ETH/USD,252.28,50700.2869,12790668.38,9/16/17
9/15/17 0:00,ETH/USD,258.48,260571.8815,67352619.92,9/15/17
9/14/17 0:00,ETH/USD,236.46,271038.6875,64089808.03,9/14/17
9/13/17 0:00,ETH/USD,270.45,140881.919,38101514.99,9/13/17
9/12/17 0:00,ETH/USD,276.63,127822.4872,35359534.62,9/12/17
9/11/17 0:00,ETH/USD,302.97,79836.88039,24188179.65,9/11/17
9/10/17 0:00,ETH/USD,307.5,79428.13323,24424150.97,9/10/17
9/9/17 0:00,ETH/USD,295.74,57409.12066,16978173.35,9/9/17
9/8/17 0:00,ETH/USD,303.47,140850.6815,42743956.32,9/8/17
9/7/17 0:00,ETH/USD,331.35,46909.53747,15543475.24,9/7/17
9/6/17 0:00,ETH/USD,327.11,100013.4669,32715405.16,9/6/17
9/5/17 0:00,ETH/USD,327.8,121151.7512,39713544.03,9/5/17
9/4/17 0:00,ETH/USD,283.13,263492.6163,74602664.46,9/4/17
9/3/17 0:00,ETH/USD,345.41,89289.69871,30841554.83,9/3/17
9/2/17 0:00,ETH/USD,357.81,201698.0044,72169562.97,9/2/17
9/1/17 0:00,ETH/USD,377.45,105852.2181,39953919.71,9/1/17
8/31/17 0:00,ETH/USD,394.52,104418.3797,41195139.16,8/31/17
8/30/17 0:00,ETH/USD,385.02,139130.8302,53568152.26,8/30/17
8/29/17 0:00,ETH/USD,374.72,170100.0572,63739893.43,8/29/17
8/28/17 0:00,ETH/USD,349.79,107012.3664,37431855.65,8/28/17
8/27/17 0:00,ETH/USD,345.73,87968.96734,30413511.08,8/27/17
8/26/17 0:00,ETH/USD,331.36,174.279247,57749.17129,8/26/17
8/25/17 0:00,ETH/USD,331.33,88301.5664,29256958,8/25/17
8/24/17 0:00,ETH/USD,327.2,106545.617,34861725.9,8/24/17
8/23/17 0:00,ETH/USD,316.78,104988.906,33258385.65,8/23/17
8/22/17 0:00,ETH/USD,316.8,138380.5703,43838964.66,8/22/17
8/21/17 0:00,ETH/USD,309.21,247910.1035,76656283.09,8/21/17
8/20/17 0:00,ETH/USD,297.79,82000.3002,24418869.4,8/20/17
8/19/17 0:00,ETH/USD,292.05,122396.7873,35745981.73,8/19/17
8/18/17 0:00,ETH/USD,294.66,98526.67035,29031868.68,8/18/17
8/17/17 0:00,ETH/USD,296.92,80301.81869,23843216.01,8/17/17
8/16/17 0:00,ETH/USD,299.89,91080.38867,27314097.76,8/16/17
8/15/17 0:00,ETH/USD,286.46,181172.4343,51898655.52,8/15/17
8/14/17 0:00,ETH/USD,291.69,132311.5686,38593961.45,8/14/17
8/13/17 0:00,ETH/USD,301.72,124114.2957,37447765.3,8/13/17
8/12/17 0:00,ETH/USD,298.81,143893.045,42996680.77,8/12/17
8/11/17 0:00,ETH/USD,311.35,120718.3015,37585643.18,8/11/17
8/10/17 0:00,ETH/USD,297.28,97947.64472,29117875.82,8/10/17
8/9/17 0:00,ETH/USD,292,209468.246,61164727.83,8/9/17
8/8/17 0:00,ETH/USD,315.05,182127.111,57379146.33,8/8/17
8/7/17 0:00,ETH/USD,272.3,101718.1541,27697853.37,8/7/17
8/6/17 0:00,ETH/USD,264.6,140855.3053,37270313.79,8/6/17
8/5/17 0:00,ETH/USD,256.37,232809.4488,59685358.4,8/5/17
8/4/17 0:00,ETH/USD,224.87,126444.03,28433469.04,8/4/17
8/3/17 0:00,ETH/USD,224.65,82906.49338,18624943.74,8/3/17
8/2/17 0:00,ETH/USD,218.5,84452.1666,18452798.4,8/2/17
8/1/17 0:00,ETH/USD,225.78,189470.2578,42778594.81,8/1/17
7/31/17 0:00,ETH/USD,207.6,150739.9764,31293619.11,7/31/17
7/30/17 0:00,ETH/USD,195.9,127487.245,24974751.3,7/30/17
7/29/17 0:00,ETH/USD,202.28,189792.5504,38391237.09,7/29/17
7/28/17 0:00,ETH/USD,182.46,149124.957,27209339.65,7/28/17
7/27/17 0:00,ETH/USD,201.51,111702.4918,22509169.12,7/27/17
7/26/17 0:00,ETH/USD,201.66,127069.0427,25624743.16,7/26/17
7/25/17 0:00,ETH/USD,197.67,290133.1784,57350625.37,7/25/17
7/24/17 0:00,ETH/USD,223.08,115433.7271,25750955.83,7/24/17
7/23/17 0:00,ETH/USD,228.46,145391.209,33216075.61,7/23/17
7/22/17 0:00,ETH/USD,231.17,142953.8504,33046641.6,7/22/17
7/21/17 0:00,ETH/USD,221.28,161878.9683,35820578.11,7/21/17
7/20/17 0:00,ETH/USD,227.6,260728.8885,59341895.01,7/20/17
7/19/17 0:00,ETH/USD,211.66,344963.7359,73015024.34,7/19/17
7/18/17 0:00,ETH/USD,226.81,403373.1066,91489054.31,7/18/17
7/17/17 0:00,ETH/USD,181.61,258406.8531,46929268.59,7/17/17
7/16/17 0:00,ETH/USD,162.87,358720.3741,58424787.34,7/16/17
7/15/17 0:00,ETH/USD,166.47,209965.8204,34953010.13,7/15/17
7/14/17 0:00,ETH/USD,188.26,184955.5059,34819723.54,7/14/17
7/13/17 0:00,ETH/USD,200.23,187609.3448,37565019.11,7/13/17
7/12/17 0:00,ETH/USD,225.24,243823.9125,54918898.06,7/12/17
7/11/17 0:00,ETH/USD,188.46,277194.2443,52240027.28,7/11/17
7/10/17 0:00,ETH/USD,195.67,261590.4267,51185398.79,7/10/17
7/9/17 0:00,ETH/USD,237.14,98960.38477,23467465.64,7/9/17
7/8/17 0:00,ETH/USD,247.4,136750.8333,33832156.16,7/8/17
7/7/17 0:00,ETH/USD,239.44,219980.2367,52672067.86,7/7/17
7/6/17 0:00,ETH/USD,265.18,130385.3771,34575594.29,7/6/17
7/5/17 0:00,ETH/USD,267.12,171597.7633,45837194.54,7/5/17
7/4/17 0:00,ETH/USD,271.18,132696.1526,35984542.67,7/4/17
7/3/17 0:00,ETH/USD,278.98,139373.3023,38882363.89,7/3/17
7/2/17 0:00,ETH/USD,278.76,114814.9262,32005808.83,7/2/17
7/1/17 0:00,ETH/USD,256.96,129433.8317,33259317.38,7/1/17
6/30/17 0:00,ETH/USD,270.33,176056.5138,47593357.39,6/30/17
6/29/17 0:00,ETH/USD,289.16,146667.6752,42410424.97,6/29/17
6/28/17 0:00,ETH/USD,317.31,176233.7523,55920731.94,6/28/17
6/27/17 0:00,ETH/USD,278.97,184525.8553,51477177.85,6/27/17
6/26/17 0:00,ETH/USD,256.5,240337.0355,61646449.62,6/26/17
6/25/17 0:00,ETH/USD,287.06,127112.793,36488998.35,6/25/17
6/24/17 0:00,ETH/USD,302.2,70649.75477,21350355.89,6/24/17
6/23/17 0:00,ETH/USD,328.06,54781.67478,17971676.23,6/23/17
6/22/17 0:00,ETH/USD,324.18,95473.66154,30950651.6,6/22/17
6/21/17 0:00,ETH/USD,316.39,182482.9817,57735790.58,6/21/17
6/20/17 0:00,ETH/USD,341.86,103723.2744,35458838.58,6/20/17
6/19/17 0:00,ETH/USD,364.49,63948.4554,23308572.51,6/19/17
6/18/17 0:00,ETH/USD,359.36,67866.0135,24388330.61,6/18/17
6/17/17 0:00,ETH/USD,374.13,54977.59173,20568766.39,6/17/17
6/16/17 0:00,ETH/USD,348.1,84273.58579,29335635.21,6/16/17
6/15/17 0:00,ETH/USD,328,234365.0905,76871749.67,6/15/17
6/14/17 0:00,ETH/USD,338.11,197116.977,66647221.11,6/14/17
6/13/17 0:00,ETH/USD,391.08,74095.00848,28977075.92,6/13/17
6/12/17 0:00,ETH/USD,384.1,174845.205,67158043.23,6/12/17
6/11/17 0:00,ETH/USD,343.06,52848.67735,18130267.25,6/11/17
6/10/17 0:00,ETH/USD,336.9,102278.6469,34457676.14,6/10/17
6/9/17 0:00,ETH/USD,284.88,67226.67608,19151535.48,6/9/17
6/8/17 0:00,ETH/USD,260.02,84688.42389,22020683.98,6/8/17
6/7/17 0:00,ETH/USD,255.02,51546.87212,13145483.33,6/7/17
6/6/17 0:00,ETH/USD,264.6,74101.34515,19607215.93,6/6/17
6/5/17 0:00,ETH/USD,257.08,60320.7311,15507253.55,6/5/17
6/4/17 0:00,ETH/USD,247.57,43247.69976,10706833.03,6/4/17
6/3/17 0:00,ETH/USD,230.94,42702.548,9861726.434,6/3/17
6/2/17 0:00,ETH/USD,225.2,83060.9968,18705336.48,6/2/17
6/1/17 0:00,ETH/USD,223.27,119080.044,26587001.43,6/1/17
5/31/17 0:00,ETH/USD,230.99,126725.7715,29272385.95,5/31/17
5/30/17 0:00,ETH/USD,233.01,160854.3807,37480679.24,5/30/17
5/29/17 0:00,ETH/USD,200.99,65787.49012,13222627.64,5/29/17
5/28/17 0:00,ETH/USD,172.05,49204.91244,8465705.185,5/28/17
5/27/17 0:00,ETH/USD,173.67,112808.5904,19591467.89,5/27/17
5/26/17 0:00,ETH/USD,161.86,140158.0058,22685974.82,5/26/17
5/25/17 0:00,ETH/USD,187.99,133517.2615,25099909.99,5/25/17
5/24/17 0:00,ETH/USD,201.2,156264.4387,31440405.06,5/24/17
5/23/17 0:00,ETH/USD,174.92,96427.59375,16867114.7,5/23/17
5/22/17 0:00,ETH/USD,165.54,159004.9012,26321671.35,5/22/17
5/21/17 0:00,ETH/USD,149.48,52505.13402,7848467.434,5/21/17
5/20/17 0:00,ETH/USD,125.16,31743.6842,3973039.514,5/20/17
5/19/17 0:00,ETH/USD,127.8,64280.81419,8215088.053,5/19/17
5/18/17 0:00,ETH/USD,105.92,40088.32634,4246155.526,5/18/17
5/17/17 0:00,ETH/USD,88.4,136465.3812,12063539.7,5/17/17
5/16/17 0:00,ETH/USD,87.68,155099.4524,13599119.99,5/16/17
5/15/17 0:00,ETH/USD,91.42,198700.4952,18165199.27,5/15/17
5/14/17 0:00,ETH/USD,89.99,8011.039533,720913.4476,5/14/17
5/13/17 0:00,ETH/USD,88.03,10755.07584,946769.3266,5/13/17
5/12/17 0:00,ETH/USD,84.25,106999.4883,9014706.887,5/12/17
5/11/17 0:00,ETH/USD,88.39,106638.6083,9425786.588,5/11/17
5/10/17 0:00,ETH/USD,88.62,13205.62411,1170282.409,5/10/17
5/9/17 0:00,ETH/USD,89.38,32705.21123,2923191.78,5/9/17
5/8/17 0:00,ETH/USD,87.05,34600.69357,3011990.375,5/8/17
5/7/17 0:00,ETH/USD,91.28,49969.0678,4561176.509,5/7/17
5/6/17 0:00,ETH/USD,95.02,56939.92393,5410431.572,5/6/17
5/5/17 0:00,ETH/USD,93.79,43092.73904,4041667.995,5/5/17
5/4/17 0:00,ETH/USD,96.76,70919.11053,6862133.135,5/4/17
5/3/17 0:00,ETH/USD,79.99,29794.37103,2383251.739,5/3/17
5/2/17 0:00,ETH/USD,76.92,106849.5701,8218868.936,5/2/17
5/1/17 0:00,ETH/USD,80.5,126163.6458,10156173.48,5/1/17
4/30/17 0:00,ETH/USD,81.6,26030.39541,2124080.266,4/30/17
4/29/17 0:00,ETH/USD,70.79,14385.52467,1018351.291,4/29/17
4/28/17 0:00,ETH/USD,72.04,26428.71079,1903924.326,4/28/17
4/27/17 0:00,ETH/USD,65.71,27355.25205,1797513.612,4/27/17
4/26/17 0:00,ETH/USD,53.66,23350.9917,1253014.215,4/26/17
4/25/17 0:00,ETH/USD,50.64,7062.565783,357648.3312,4/25/17
4/24/17 0:00,ETH/USD,50.05,11240.42091,562583.0664,4/24/17
4/23/17 0:00,ETH/USD,49.54,3512.59836,174014.1228,4/23/17
4/22/17 0:00,ETH/USD,49.22,6818.839669,335623.2885,4/22/17
4/21/17 0:00,ETH/USD,48.67,8011.972496,389942.7014,4/21/17
4/20/17 0:00,ETH/USD,49,12610.15243,617897.469,4/20/17
4/19/17 0:00,ETH/USD,48.45,26530.50824,1285403.124,4/19/17
4/18/17 0:00,ETH/USD,49.88,18067.79135,901221.4325,4/18/17
4/17/17 0:00,ETH/USD,48.41,7852.397263,380134.5515,4/17/17
4/16/17 0:00,ETH/USD,48.16,6746.530733,324912.9201,4/16/17
4/15/17 0:00,ETH/USD,48.67,21811.47316,1061564.399,4/15/17
4/14/17 0:00,ETH/USD,47.02,11854.69916,557407.9547,4/14/17
4/13/17 0:00,ETH/USD,48.95,21025.16227,1029181.693,4/13/17
4/12/17 0:00,ETH/USD,48.65,26251.54295,1277137.564,4/12/17
4/11/17 0:00,ETH/USD,43.87,6109.62303,268029.1623,4/11/17
4/10/17 0:00,ETH/USD,44.55,6061.098964,270021.9588,4/10/17
4/9/17 0:00,ETH/USD,44.11,3504.914942,154601.7981,4/9/17
4/8/17 0:00,ETH/USD,44.01,5096.444492,224294.5221,4/8/17
4/7/17 0:00,ETH/USD,44.17,11911.97708,526152.0276,4/7/17
4/6/17 0:00,ETH/USD,44.01,19922.77476,876801.3172,4/6/17
4/5/17 0:00,ETH/USD,44.91,13200.02637,592813.1842,4/5/17
4/4/17 0:00,ETH/USD,45.55,18530.88778,844081.9382,4/4/17
4/3/17 0:00,ETH/USD,43.7,34606.32078,1512296.218,4/3/17
4/2/17 0:00,ETH/USD,44.4,36686.12632,1628864.009,4/2/17
4/1/17 0:00,ETH/USD,50.54,15433.09877,779988.8117,4/1/17
