date,LINK_close,LINK_return,ZEC_close,ZEC_return,BTC_close,BTC_return,ETH_close,ETH_return,LTC_close,LTC_return,DOGE_close,DOGE_return
3/30/21,27.36923,-0.02073019,152.44,0.03370177,58621.67,0.025646737,1820.42,0.013433243,193.62,0.014567177,,
3/31/21,29.6707,0.084089688,156.59,0.027223826,59143.58,0.008903022,1924.25,0.057036288,197.47,0.019884309,,
4/1/21,30.18,0.017165082,173.92,0.11067118,59800,0.011098753,1993.87,0.03618033,206.18,0.044107966,,
4/2/21,31.94596,0.058514248,167.86,-0.034843606,59251.04,-0.009179933,2093.49,0.049963137,210.75,0.022165098,,
4/3/21,30.13214,-0.056777758,177.08,0.054926725,57557.71,-0.028578908,2016.73,-0.036666046,199.46,-0.053570581,,
4/4/21,30.09519,-0.001226265,186.32,0.052179806,57479.64,-0.001356378,2029.09,0.006128733,202.81,0.016795347,,
4/5/21,31.72,0.053989026,192.38,0.032524689,58638.14,0.020154963,2116.1,0.042881292,218.43,0.077017899,,
4/6/21,34.74166,0.095260404,191.06,-0.00686142,57934.16,-0.012005497,2105.16,-0.005169888,239.92,0.098383922,,
4/7/21,31.64478,-0.089140243,177.03,-0.07343243,56559.59,-0.023726416,1997.47,-0.051155257,221.42,-0.077109036,,
4/8/21,32.74817,0.034867994,183.63,0.037281817,58014.19,0.025718008,2072.93,0.037777789,224.34,0.013187607,,
4/9/21,32.44208,-0.009346782,197.04,0.073027283,59160,0.019750513,2142.08,0.033358579,226.62,0.010163145,,
4/10/21,32.28975,-0.004695445,230.86,0.171640276,60240.83,0.018269608,2144.42,0.001092396,250.48,0.105286382,,
4/11/21,33.39277,0.034160066,232.59,0.007493719,60325.66,0.001408181,2148.9,0.002089143,253.87,0.013534015,,
4/12/21,32.87754,-0.015429388,225.51,-0.03043983,60415.91,0.001496047,2162.34,0.006254363,250.17,-0.014574388,,
4/13/21,37.34563,0.135900983,233.73,0.036450712,63773.18,0.055569303,2347.98,0.085851439,279.78,0.118359516,,
4/14/21,40.86225,0.094164163,242.88,0.039147735,63063.72,-0.011124739,2475.01,0.054101824,278.44,-0.004789477,,
4/15/21,41.68592,0.020157236,267.17,0.100008235,62998.68,-0.001031338,2500.32,0.010226221,295.14,0.059977015,,
4/16/21,42.96674,0.030725482,281.27,0.052775386,62450,-0.008709389,2489.82,-0.004199462,323.92,0.097513045,,
4/17/21,33.44902,-0.221513664,212.01,-0.246240267,55992.97,-0.103395196,2180,-0.124434698,273.18,-0.156643616,,
4/18/21,41.66428,0.245605402,263.86,0.244563936,57175.61,0.021121223,2271.21,0.04183945,280.5,0.026795519,,
4/19/21,35.2,-0.155151607,218.76,-0.170923975,54586.65,-0.045280846,2109.77,-0.071081054,247.8,-0.11657754,,
4/20/21,37.50188,0.065394318,244.81,0.119080271,55255.57,0.012254278,2288.99,0.084947648,258.64,0.043744956,,
4/21/21,35.85862,-0.04381807,235.09,-0.03970426,53508.08,-0.03162559,2388.05,0.043276729,257.77,-0.003363749,,
4/22/21,33.24742,-0.072819311,203.85,-0.132885278,50329.66,-0.059400748,2284.47,-0.043374301,232.76,-0.097024479,,
4/23/21,34.0414,0.023880951,209.73,0.028844739,50195.42,-0.002667215,2298.28,0.006045166,234.33,0.006745145,,
4/24/21,31.13595,-0.085350485,201.34,-0.040003814,49721.97,-0.009432135,2190.65,-0.046830673,224.44,-0.042205437,,
4/25/21,33.97366,0.091139342,213.3,0.059402007,52435.9,0.054582109,2456.56,0.121384064,238.39,0.062154696,,
4/26/21,35.01832,0.030749116,227.87,0.068307548,53531.94,0.020902473,2497.07,0.01649054,248.44,0.042157809,,
4/27/21,36.22357,0.034417699,238.27,0.045640058,54883.25,0.02524306,2632.23,0.054127437,255.99,0.030389631,,
4/28/21,35.66422,-0.015441603,234.95,-0.013933773,54312.41,-0.010400988,2698.5,0.025176371,254.21,-0.006953397,,
4/29/21,36.48045,0.022886523,232.12,-0.012045116,53750.01,-0.010354908,2746.72,0.017869187,260.2,0.023563196,,
4/30/21,38.67311,0.06010507,252.93,0.089651904,58272.25,0.084134682,2844.35,0.035544213,274.48,0.054880861,,
5/1/21,39.61378,0.024323619,248.58,-0.017198434,56547.4,-0.029599852,2906.97,0.022015575,268.25,-0.022697464,,
5/2/21,39.9968,0.009668858,245.27,-0.013315633,57970.74,0.025170742,3054.86,0.050874278,273.21,0.018490214,,
5/3/21,39.38304,-0.015345228,232,-0.054103641,55511.37,-0.042424333,3237.67,0.05984235,277.01,0.013908715,,
5/4/21,48.46235,0.230538577,257.49,0.10987069,54832.2,-0.012234791,3299.56,0.019115599,332.4,0.19995668,,
5/5/21,47.73756,-0.014955734,289.53,0.124432017,56900.44,0.037719442,3478.06,0.054098122,342.91,0.031618532,0.63462,
5/6/21,46.995,-0.015555047,301.16,0.040168549,55762.28,-0.020002657,3427.49,-0.014539715,352.04,0.026625062,0.57455,-0.094655069
5/7/21,49.22323,0.047414193,324.62,0.077898791,58187.76,0.043496787,3539.73,0.032746996,353.15,0.003153051,0.71256,0.240205378
5/8/21,47.3211,-0.038642933,296.85,-0.085546177,58545.16,0.006142185,3874.49,0.094572185,339.49,-0.038680447,0.52,-0.270236892
5/9/21,51.89574,0.096672309,315.53,0.062927404,59407.78,0.014734267,4060.21,0.047934051,409.76,0.206986951,0.52996,0.019153846
5/10/21,45.46441,-0.123927899,276.08,-0.125027731,55194.75,-0.070917143,3857.5,-0.049925989,352.72,-0.139203436,0.47198,-0.109404483
5/11/21,49.74372,0.094124393,340,0.231527094,57820,0.047563401,4336.21,0.124098509,392.32,0.112270356,0.49196,0.042332302
5/12/21,43.65901,-0.122321169,311.4,-0.084117647,50493.11,-0.126718955,3948.64,-0.089379896,325.49,-0.170345636,0.44114,-0.103301081
5/13/21,43.50122,-0.003614145,289.52,-0.070263327,49221.07,-0.025192348,3793.48,-0.039294542,311.91,-0.041721712,0.4979,0.128666636
5/14/21,46.66582,0.072747385,306.37,0.058199779,49670.85,0.009137957,4029.76,0.062285817,325.04,0.042095476,0.52426,0.052942358
5/15/21,42.7546,-0.083813378,281.22,-0.082090283,48383.6,-0.025915602,3827.63,-0.050159315,311.19,-0.04261014,0.53434,0.019227101
5/16/21,36.42425,-0.148062431,241.86,-0.139961596,42902.09,-0.113292727,3241.01,-0.153259328,269.11,-0.135222854,0.47298,-0.114833252
5/17/21,38.88104,0.067449295,249.62,0.032084677,44824.75,0.044815066,3389.88,0.045933212,302.29,0.123295307,0.49257,0.041418242
5/18/21,38.96389,0.002130859,232.69,-0.067823091,40570.98,-0.094897796,3095.05,-0.08697358,273.41,-0.095537398,0.43243,-0.122094322
5/19/21,26.88215,-0.310075303,160.09,-0.312003094,38411.14,-0.053236082,2480.76,-0.198474984,194.35,-0.289162796,0.34236,-0.208288047
5/20/21,30.48448,0.134004535,182.55,0.140296083,40773.52,0.06150247,2797.77,0.127787452,208.58,0.07321842,0.399,0.165439888
5/21/21,24.69297,-0.189982247,151.88,-0.168008765,36963.52,-0.093442999,2329.3,-0.167444072,178.88,-0.142391409,0.33984,-0.148270677
5/22/21,23.64481,-0.042447709,145,-0.04529892,37484.18,0.01408578,2321.9,-0.00317692,171.4,-0.041815742,0.34564,0.017066855
5/23/21,21.46565,-0.092162297,122.9,-0.152413793,35318.86,-0.057766236,2142.79,-0.077139412,151.53,-0.115927655,0.30635,-0.113673186
5/24/21,25.69647,0.197097223,143.5,0.167615948,38388.09,0.086900596,2587.05,0.20732783,181.84,0.200026397,0.3448,0.125510038
5/25/21,30.4615,0.185435198,153.19,0.067526132,39572.33,0.030849151,2845,0.099708162,191.73,0.054388473,0.35499,0.029553364
5/26/21,31.12,0.021617452,143.98,-0.060121418,37672.47,-0.048009809,2680,-0.057996485,184.11,-0.039743389,0.33408,-0.058903068
5/27/21,31.98629,0.027837082,150.59,0.045909154,38271.59,0.01590339,2719.05,0.014570896,194.24,0.055021455,0.33857,0.013439895
5/28/21,28.9302,-0.095543747,184.62,0.225977821,36503.31,-0.046203463,2528.75,-0.06998768,186.36,-0.040568369,0.317,-0.06370913
5/29/21,25.46529,-0.119767924,148.36,-0.196403423,34805.29,-0.046516878,2297.67,-0.091381117,166.49,-0.106621593,0.29777,-0.060662461
5/30/21,25.95281,0.01914449,144.19,-0.028107307,34536.71,-0.007716643,2305.17,0.003264176,165.84,-0.003904138,0.29765,-0.000402996
5/31/21,30.57547,0.178117899,155.5,0.078438172,36702.88,0.062720798,2630.09,0.140952728,183.31,0.105342499,0.32772,0.101024693
6/1/21,30.48773,-0.002869621,152.94,-0.016463023,36483.57,-0.00597528,2616.21,-0.005277386,182.53,-0.004255087,0.37847,0.154857805
6/2/21,31.06904,0.019067015,162.91,0.065188963,37655.54,0.032123227,2723.51,0.041013527,186.35,0.020928067,0.42514,0.123312284
6/3/21,30.24149,-0.026635841,163,0.000552452,37963.61,0.008181266,2756.43,0.012087343,182.95,-0.018245237,0.39838,-0.062943971
6/4/21,29.46882,-0.025549998,157.83,-0.031717791,37419.82,-0.01432398,2764.4,0.002891421,182.21,-0.004044821,0.38004,-0.046036448
6/5/21,27.42877,-0.069227407,155.31,-0.015966546,36025.16,-0.037270623,2676.94,-0.031637968,176.61,-0.030733769,0.37296,-0.018629618
6/6/21,28.10238,0.02455852,153.94,-0.008821068,36397.5,0.010335554,2767.65,0.033885705,181.05,0.025140139,0.37604,0.008258258
6/7/21,23.90363,-0.149409054,131.26,-0.147330129,32843.15,-0.097653685,2492.28,-0.099495962,156.54,-0.135376968,0.32487,-0.136075949
6/8/21,23.01336,-0.037244134,127.01,-0.032378485,32898.06,0.001671886,2457.75,-0.013854784,154.73,-0.01156254,0.31846,-0.019730969
6/9/21,24.829,0.078895042,146.71,0.155105897,36982.83,0.124164464,2563.86,0.043173634,170.3,0.100626898,0.33895,0.064340891
6/10/21,23.02153,-0.07279673,133.45,-0.090382387,36784.37,-0.005366274,2466.79,-0.037860882,171.32,0.00598943,0.32486,-0.041569553
6/11/21,20.5581,-0.107005486,122.18,-0.084451105,35591.29,-0.032434428,2302.61,-0.066556132,157.03,-0.08341116,0.30649,-0.056547436
6/12/21,21.0112,0.022039975,121.69,-0.004010476,34877.3,-0.020060807,2336.26,0.014613851,157.54,0.003247787,0.30895,0.008026363
6/13/21,23.32349,0.110050354,130.73,0.074287123,38988.5,0.117876097,2480.11,0.06157277,168.57,0.070013965,0.32156,0.040815666
6/14/21,25.47656,0.092313372,138.21,0.057217165,40429.38,0.036956538,2588.18,0.04357468,178.68,0.059975085,0.32683,0.016388854
6/15/21,24.22822,-0.048999551,134.92,-0.023804356,40043.69,-0.009539845,2523.51,-0.02498667,172.63,-0.033859413,0.31684,-0.030566349
6/16/21,24.00425,-0.009244179,144.16,0.068485028,38875,-0.029185372,2434.08,-0.035438734,171.17,-0.008457394,0.31329,-0.011204393
6/17/21,22.84956,-0.048103565,139.67,-0.031145949,37938.2,-0.024097749,2341.47,-0.038047229,165.29,-0.034351814,0.30534,-0.02537585
6/18/21,20.68139,-0.094888917,129.66,-0.071668934,35129.23,-0.074040677,2189.68,-0.064826797,154.56,-0.064916208,0.28827,-0.055904893
6/19/21,20.48,-0.00973774,129.69,0.000231374,35520.66,0.011142573,2184.45,-0.002388477,153.26,-0.008410973,0.28344,-0.016755125
6/20/21,20.5936,0.005546875,126.51,-0.024520009,34629.88,-0.0250778,2156.31,-0.012881961,149.54,-0.024272478,0.26513,-0.06459921
6/21/21,18.53988,-0.099726129,107.69,-0.148762944,33029.77,-0.046206051,1975.32,-0.083935056,131.42,-0.121171593,0.20817,-0.214838004
6/22/21,18.48349,-0.003041552,114.39,0.062215619,33992.88,0.029158847,2013.18,0.019166515,128.85,-0.019555623,0.2094,0.005908632
6/23/21,17.73687,-0.040393887,108.26,-0.0535886,32606.96,-0.040770891,1907.7,-0.052394719,126.84,-0.015599534,0.22932,0.09512894
6/24/21,19.20056,0.082522452,114.13,0.054221319,35100,0.076457296,1979.23,0.037495413,137.17,0.081441186,0.26271,0.145604396
6/25/21,17.10411,-0.10918692,101.5,-0.110663279,31983.86,-0.088778917,1819.78,-0.080561633,126.65,-0.076693154,0.24463,-0.068821134
6/26/21,17.37906,0.016075084,103.65,0.021182266,33149.18,0.036434627,1882.36,0.034388772,129.24,0.020450059,0.25181,0.029350448
6/27/21,18.18085,0.046135407,105.29,0.015822479,34388.62,0.037389763,1967.55,0.045257018,130.68,0.011142061,0.25581,0.015884993
6/28/21,19.11688,0.051484392,117.36,0.114635768,34591.62,0.005903116,2103.94,0.069319712,138.46,0.059534741,0.2552,-0.002384582
6/29/21,19.08433,-0.001702684,128.92,0.098500341,35095.44,0.014564799,2126.36,0.010656197,142.23,0.02722808,0.25531,0.000431034
6/30/21,18.53206,-0.028938401,124.48,-0.034439963,34132.04,-0.02745086,2185.02,0.02758705,139.14,-0.021725374,0.2435,-0.046257491
7/1/21,17.62276,-0.049066321,114.14,-0.083065553,32933.44,-0.035116565,2041.44,-0.065711069,132.43,-0.04822481,0.24117,-0.009568789
7/2/21,17.94845,0.018481214,113.59,-0.004818644,33540.48,0.018432329,2132.53,0.044620464,135.35,0.022049385,0.24317,0.008292905
7/3/21,18.23,0.015686591,114.17,0.005106083,34670,0.033676322,2211.54,0.037049889,138.63,0.024233469,0.24499,0.007484476
7/4/21,18.78639,0.03052057,115.56,0.012174827,34360.84,-0.008917219,2266.82,0.024996157,141.27,0.019043497,0.24243,-0.010449406
7/5/21,18.95,0.008708964,113.74,-0.015749394,33942.22,-0.012183055,2238.65,-0.012427101,138.55,-0.019253911,0.23488,-0.03114301
7/6/21,20.79429,0.097324011,118.44,0.041322314,34465.35,0.015412368,2340.15,0.045339825,140.22,0.01205341,0.23464,-0.001021798
7/7/21,19.23282,-0.075091287,115.52,-0.024653833,33337,-0.032738678,2257.03,-0.035519091,135.3,-0.035087719,0.21961,-0.064055574
7/8/21,18.20318,-0.053535571,108.68,-0.059210526,32954.75,-0.011466239,2120.61,-0.060442263,130.73,-0.033776792,0.20417,-0.070306452
7/9/21,18.34724,0.007914002,111.44,0.025395657,33799.81,0.025643041,2133.38,0.006021852,133.76,0.023177541,0.21936,0.074398785
7/10/21,17.98058,-0.019984477,107.24,-0.037688442,33420.84,-0.011212193,2090.3,-0.020193308,132.35,-0.010541268,0.21179,-0.034509482
7/11/21,18.56038,0.032245901,112.14,0.045691906,34452.39,0.030865472,2163.32,0.034932785,135.37,0.022818285,0.21707,0.024930356
7/12/21,17.61999,-0.050666527,107.76,-0.03905832,33087.26,-0.039623666,2029.98,-0.061636744,133.28,-0.015439167,0.20586,-0.051642327
7/13/21,16.18673,-0.081342838,99.38,-0.077765405,31853.69,-0.037282326,1885.94,-0.070956364,124.82,-0.06347539,0.18973,-0.078354221
7/14/21,16.6,0.025531408,103.03,0.036727712,32671.54,0.025675204,1979.57,0.04964633,129.26,0.035571223,0.19533,0.029515627
7/15/21,16.18725,-0.024864458,101.4,-0.015820635,31924.93,-0.022851999,1949.43,-0.015225529,126.77,-0.0192635,0.18661,-0.0446424
7/16/21,15.19866,-0.06107214,92.88,-0.084023669,31313.83,-0.01914178,1867.19,-0.04218669,119.88,-0.054350398,0.17106,-0.083328868
7/17/21,15.94569,0.049151044,97.37,0.048341947,32169.82,0.027335845,1982.38,0.061691633,123.06,0.026526527,0.19023,0.112065942
7/18/21,15.28742,-0.041282002,93.3,-0.041799322,31547.22,-0.019353543,1885.54,-0.048850372,118.69,-0.035511133,0.17884,-0.059874888
7/19/21,13.51783,-0.115754653,84.79,-0.091211147,29605.35,-0.061554394,1728.91,-0.083069041,106.56,-0.102199006,0.16456,-0.079847909
7/20/21,13.93355,0.030753457,87.43,0.031135747,29853.86,0.008394091,1802,0.042275191,108.89,0.021865616,0.17509,0.063988819
7/21/21,15.20125,0.090981839,92.31,0.055816081,31947.52,0.070130295,1977.72,0.097513873,116.63,0.071080907,0.19014,0.085955794
7/22/21,16.21,0.066359674,97.62,0.057523562,32598.43,0.020374351,2059.65,0.041426491,120.61,0.034125011,0.19217,0.010676344
7/23/21,16.89793,0.042438618,100.6,0.030526531,33689.58,0.033472471,2139.14,0.038593936,126.35,0.04759141,0.19451,0.012176719
7/24/21,16.45699,-0.02609432,98.07,-0.025149105,34192.14,0.014917372,2153.95,0.006923343,124.95,-0.011080332,0.19336,-0.005912292
7/25/21,18.66759,0.1343259,105.54,0.076170083,38312.57,0.120508105,2317.31,0.075842058,137.17,0.09779912,0.22541,0.165753
7/26/21,18.05388,-0.032875695,99.1,-0.061019519,36851.52,-0.038135004,2172.86,-0.062335208,128.93,-0.060071444,0.19852,-0.119293731
7/27/21,19.59783,0.085519013,102.55,0.03481332,39848.44,0.08132419,2289.39,0.053629778,135.51,0.051035446,0.20601,0.037729196
7/28/21,18.72785,-0.044391649,105.05,0.024378352,39638.77,-0.005261687,2278.28,-0.004852821,138.78,0.02413106,0.20304,-0.014416776
7/29/21,20.15724,0.076324298,109.12,0.038743455,39982.79,0.008678877,2423.57,0.063771793,142.84,0.029254936,0.20802,0.024527187
7/30/21,22.16469,0.099589527,111.16,0.018695015,41840.36,0.046459239,2464.92,0.017061607,144.82,0.013861663,0.20894,0.004422652
7/31/21,23.47897,0.059296115,116.85,0.051187478,42461.13,0.014836631,2617.36,0.061843792,149.68,0.033558901,0.21671,0.037187709
8/1/21,22.14909,-0.056641326,117.04,0.001626016,39811.54,-0.062400365,2561.21,-0.021452914,141.44,-0.055050775,0.20466,-0.055604264
8/2/21,23.26612,0.05043232,111.44,-0.04784689,38650,-0.029175963,2532,-0.011404766,138.99,-0.017321833,0.20025,-0.021547933
8/3/21,23.50285,0.010174881,114.26,0.025305097,37962.25,-0.017794308,2484.04,-0.018941548,137.26,-0.012446939,0.19549,-0.023770287
8/4/21,23.886,0.016302278,117.74,0.030456853,39440.62,0.038943161,2712.12,0.091818167,140.79,0.025717616,0.20014,0.023786383
8/5/21,23.28,-0.02537051,119.25,0.012824868,40250.79,0.020541513,2762.79,0.018682802,146.12,0.037857802,0.19957,-0.002848006
8/6/21,24.30877,0.044191151,129.59,0.086708595,43720,0.086189861,2936.8,0.062983433,153.5,0.050506433,0.21532,0.078919677
8/7/21,24.33788,0.00119751,132.39,0.021606605,44391.34,0.015355444,3123.13,0.063446609,154.29,0.00514658,0.26422,0.227103845
8/8/21,22.57988,-0.072233079,122.36,-0.075761009,43529.34,-0.019418202,2951.5,-0.054954485,147.41,-0.044591354,0.2413,-0.086745894
8/9/21,23.9844,0.062202279,128.34,0.04887218,45727.39,0.050495826,3117.19,0.056137557,162.86,0.104809714,0.25196,0.044177373
8/10/21,24.91578,0.038832741,134.35,0.046828736,45594.16,-0.002913571,3159.84,0.013682195,165.8,0.018052315,0.262,0.039847595
8/11/21,26.29196,0.05523327,140.79,0.047934499,45948.06,0.007761959,3212.22,0.016576789,175.12,0.056212304,0.2868,0.094656489
8/12/21,25.63293,-0.025065838,137.03,-0.026706442,45205.46,-0.016161727,3118.23,-0.029260138,168.41,-0.038316583,0.27006,-0.058368201
8/13/21,27.40642,0.069187955,143.17,0.044807706,47571.64,0.052342792,3297.97,0.057641675,179.25,0.064366724,0.28902,0.070206621
8/14/21,27.13989,-0.009725094,145.81,0.018439617,46910.99,-0.013887476,3248.9,-0.01487885,182.91,0.02041841,0.30046,0.039582036
8/15/21,27.83306,0.025540634,152.17,0.043618408,47400.89,0.010443182,3263.91,0.004620025,183.8,0.004865781,0.33274,0.107435266
8/16/21,29.0646,0.044247381,154.06,0.012420319,46435.44,-0.020367761,3194.09,-0.021391521,181.6,-0.011969532,0.32852,-0.012682575
8/17/21,26.212,-0.098146887,140.33,-0.089121122,45078.79,-0.029215832,3050.05,-0.045095786,168.85,-0.070209251,0.29863,-0.090983806
8/18/21,24.92179,-0.049222112,139.03,-0.009263878,44074.77,-0.022272559,2967.28,-0.02713726,165.31,-0.020965354,0.2971,-0.005123397
8/19/21,26.91814,0.080104599,147.36,0.059915126,47042.28,0.067328996,3217.82,0.084434229,175.85,0.063758998,0.31635,0.064792999
8/20/21,28.71371,0.066704832,152.3,0.033523344,48839.62,0.038206907,3278.28,0.018789118,182.41,0.037304521,0.32595,0.030346136
8/21/21,27.94603,-0.02673566,158.61,0.041431385,48837.62,-4.10E-05,3228.24,-0.015264102,182.63,0.001206074,0.31476,-0.034330419
8/22/21,28.79604,0.030416127,164.1,0.034613202,50289.05,0.029719507,3343.53,0.035712958,188.83,0.03394842,0.32148,0.0213496
8/23/21,28.46633,-0.011449838,166.05,0.011882998,49350,-0.018673051,3326.28,-0.005159218,185.25,-0.018958852,0.31267,-0.027404504
8/24/21,25.99,-0.086991544,156.91,-0.055043662,47995.78,-0.027441135,3176.42,-0.045053333,174,-0.060728745,0.28943,-0.074327566
8/25/21,25.76048,-0.008831089,156.4,-0.003250271,47931,-0.001349702,3147.05,-0.009246258,171.67,-0.013390805,0.28174,-0.026569464
8/26/21,24.26314,-0.05812547,141.61,-0.094565217,46845.94,-0.022637959,3093.95,-0.016872945,167.61,-0.023650026,0.26897,-0.045325477
8/27/21,25.70732,0.059521562,149.24,0.053880376,48900.01,0.043847343,3247.08,0.049493366,174.12,0.038840165,0.29089,0.081496078
8/28/21,25.61242,-0.003691556,147.91,-0.00891182,48267.19,-0.012941102,3182.9,-0.019765451,176.56,0.014013324,0.28046,-0.035855478
8/29/21,25.04311,-0.022227888,145.55,-0.015955649,47989.58,-0.005751526,3163.88,-0.005975683,172.32,-0.024014499,0.28041,-0.000178279
8/30/21,25.24785,0.008175502,141.71,-0.026382686,47151.91,-0.017455248,3239.06,0.023761963,169.14,-0.018454039,0.27496,-0.019435826
8/31/21,26.90178,0.065507756,141.98,0.0019053,47052.84,-0.002101081,3447,0.064197638,172.12,0.017618541,0.27623,0.004618854
9/1/21,29.16482,0.084122315,152.06,0.070995915,49596.74,0.054064749,3766.97,0.092825645,182.35,0.059435278,0.30109,0.089997466
9/2/21,29.96281,0.02736139,148.77,-0.021636196,49485,-0.002252971,3807.36,0.010722145,185.79,0.01886482,0.29593,-0.017137733
9/3/21,30.55809,0.019867295,159.04,0.069032735,50292.02,0.016308376,3920.51,0.029718755,213.49,0.149093062,0.29596,0.000101375
9/4/21,29.6,-0.031353072,160.21,0.00735664,49692.22,-0.011926345,3848.06,-0.018479739,213.34,-0.000702609,0.29853,0.008683606
9/5/21,33.0517,0.116611486,170.69,0.065414144,51638.18,0.039160255,3905.5,0.014927002,224.53,0.052451486,0.31043,0.03986199
9/6/21,34.45258,0.042384507,168.18,-0.014705021,52663.45,0.019854883,3914.03,0.002184099,219.06,-0.024362001,0.3045,-0.019102535
9/7/21,28.09697,-0.184474138,134.52,-0.200142704,46490.38,-0.117217349,3432.88,-0.122929564,178.56,-0.184880855,0.25455,-0.164039409
9/8/21,26.94313,-0.04106635,135.11,0.004385965,46005.27,-0.010434632,3469.52,0.010673254,179.46,0.005040323,0.25247,-0.008171283
9/9/21,28.86531,0.071342119,140.52,0.040041448,46743.4,0.016044466,3465.73,-0.00109237,183.93,0.024908058,0.25614,0.014536381
