date,symbol,open,high,low,close,Volume ETH,Volume BTC
7/16/19 4:00,ETH/BTC,0.02124,0.02135,0.02013,0.02104,5915.191553,124.4556303
7/15/19 4:00,ETH/BTC,0.02185,0.02201,0.02103,0.02124,2086.523022,44.317749
7/14/19 4:00,ETH/BTC,0.02377,0.02401,0.02053,0.02185,3627.76641,79.26669605
7/13/19 4:00,ETH/BTC,0.02329,0.02424,0.02329,0.02377,1347.08067,32.02010752
7/12/19 4:00,ETH/BTC,0.0239,0.024,0.02329,0.02329,884.9347144,20.6101295
7/11/19 4:00,ETH/BTC,0.02421,0.02421,0.02369,0.0239,14.317469,0.342187509
7/10/19 4:00,ETH/BTC,0.02406,0.0245,0.02293,0.02421,7203.684382,174.4011989
7/9/19 4:00,ETH/BTC,0.02501,0.02554,0.0238,0.02406,4410.015964,106.1049841
7/8/19 4:00,ETH/BTC,0.02671,0.02686,0.02484,0.02501,2953.482206,73.86658997
7/7/19 4:00,ETH/BTC,0.02571,0.02703,0.02567,0.02671,2539.650244,67.83405801
7/6/19 4:00,ETH/BTC,0.02549,0.02582,0.0253,0.02571,754.1656264,19.38959826
7/5/19 4:00,ETH/BTC,0.02563,0.02643,0.02549,0.02549,3874.134533,98.75168924
7/4/19 4:00,ETH/BTC,0.02506,0.02571,0.02487,0.02563,6224.704324,159.5391718
7/3/19 4:00,ETH/BTC,0.02609,0.02651,0.025,0.02506,1979.562812,49.60784407
7/2/19 4:00,ETH/BTC,0.02688,0.0282,0.02606,0.02609,2531.128965,66.0371547
7/1/19 4:00,ETH/BTC,0.02688,0.02688,0.02688,0.02688,0,0
6/30/19 4:00,ETH/BTC,0.02621,0.02718,0.02618,0.02688,948.046714,25.48349567
6/29/19 4:00,ETH/BTC,0.0258,0.02704,0.02541,0.02621,1619.411998,42.44478846
6/28/19 4:00,ETH/BTC,0.02656,0.02705,0.02497,0.0258,5023.001983,129.5934512
6/27/19 4:00,ETH/BTC,0.02608,0.02724,0.02572,0.02656,9843.768446,261.4504899
6/26/19 4:00,ETH/BTC,0.02709,0.02765,0.02532,0.02608,16144.00195,421.035571
6/25/19 4:00,ETH/BTC,0.02795,0.02796,0.02643,0.02709,2927.483831,79.30553698
6/24/19 4:00,ETH/BTC,0.0283,0.02851,0.02789,0.02795,925.9237727,25.87956945
6/23/19 4:00,ETH/BTC,0.02914,0.0293,0.02802,0.0283,1729.090436,48.93325932
6/22/19 4:00,ETH/BTC,0.02864,0.0293,0.02791,0.02914,13236.20885,385.7031259
6/21/19 4:00,ETH/BTC,0.02881,0.02971,0.02816,0.02864,1895.646497,54.29131569
6/20/19 4:00,ETH/BTC,0.02893,0.02924,0.02807,0.02881,1874.060371,53.99167928
6/19/19 4:00,ETH/BTC,0.02908,0.02936,0.02893,0.02893,2424.407002,70.13809456
6/18/19 4:00,ETH/BTC,0.02921,0.02944,0.02887,0.02908,770.5837238,22.40857469
6/17/19 4:00,ETH/BTC,0.02951,0.02958,0.0291,0.02921,1165.496427,34.04415063
6/16/19 4:00,ETH/BTC,0.03013,0.03015,0.02941,0.02951,1520.076793,44.85746616
6/15/19 4:00,ETH/BTC,0.03066,0.03081,0.03008,0.03013,125.2033035,3.772375534
6/14/19 4:00,ETH/BTC,0.03102,0.03106,0.03028,0.03066,1148.489574,35.21269035
6/13/19 4:00,ETH/BTC,0.03204,0.03204,0.03077,0.03102,50.85897038,1.577645261
6/12/19 4:00,ETH/BTC,0.03105,0.03223,0.03097,0.03204,1389.096933,44.50666572
6/11/19 4:00,ETH/BTC,0.03078,0.03118,0.03077,0.03105,1362.871233,42.31715177
6/10/19 4:00,ETH/BTC,0.03056,0.03107,0.03042,0.03078,579.0861016,17.82427021
6/9/19 4:00,ETH/BTC,0.0305,0.03093,0.03,0.03056,126.8022446,3.875076596
6/8/19 4:00,ETH/BTC,0.03113,0.0313,0.0305,0.0305,230.243159,7.022416349
6/7/19 4:00,ETH/BTC,0.03149,0.03169,0.03113,0.03113,3863.025096,120.2559712
6/6/19 4:00,ETH/BTC,0.03158,0.032,0.03129,0.03149,741.0877718,23.33685393
6/5/19 4:00,ETH/BTC,0.03108,0.03182,0.03101,0.03158,627.9942871,19.83205959
6/4/19 4:00,ETH/BTC,0.03069,0.03151,0.03069,0.03108,1149.17319,35.71630276
6/3/19 4:00,ETH/BTC,0.03094,0.03112,0.0304,0.03069,6285.45265,192.9005418
6/2/19 4:00,ETH/BTC,0.03107,0.03129,0.03068,0.03094,180.136214,5.573414461
6/1/19 4:00,ETH/BTC,0.03162,0.03162,0.03088,0.03107,286.626565,8.905487375
5/31/19 4:00,ETH/BTC,0.03062,0.03173,0.03062,0.03162,15.154115,0.479173116
5/30/19 4:00,ETH/BTC,0.03256,0.03308,0.02979,0.03062,6200.869341,189.8706192
5/29/19 4:00,ETH/BTC,0.03105,0.03286,0.03089,0.03256,4041.848236,131.6025786
5/28/19 4:00,ETH/BTC,0.03095,0.03186,0.03076,0.03105,1837.445723,57.05268971
5/27/19 4:00,ETH/BTC,0.03075,0.03134,0.03044,0.03095,2208.678982,68.35861451
5/26/19 4:00,ETH/BTC,0.03117,0.03132,0.03037,0.03075,1766.854843,54.33078642
5/25/19 4:00,ETH/BTC,0.03139,0.03179,0.03112,0.03117,306.872029,9.565201144
5/24/19 4:00,ETH/BTC,0.03113,0.03151,0.03105,0.03139,648.1934537,20.34679251
5/23/19 4:00,ETH/BTC,0.03183,0.03183,0.03085,0.03113,1331.407178,41.44670545
5/22/19 4:00,ETH/BTC,0.03225,0.0326,0.03141,0.03183,2805.068967,89.28534521
5/21/19 4:00,ETH/BTC,0.03177,0.03252,0.03159,0.03225,1992.82572,64.26862949
5/20/19 4:00,ETH/BTC,0.03165,0.03225,0.03135,0.03177,2358.884753,74.9417686
5/19/19 4:00,ETH/BTC,0.03177,0.03233,0.03107,0.03165,2987.735692,94.56183466
5/18/19 4:00,ETH/BTC,0.03311,0.03311,0.03177,0.03177,899.075261,28.56362104
5/17/19 4:00,ETH/BTC,0.03279,0.03345,0.03164,0.03311,6369.888315,210.9070021
5/16/19 4:00,ETH/BTC,0.03262,0.03454,0.03131,0.03279,23246.85402,762.2643433
5/15/19 4:00,ETH/BTC,0.02828,0.03283,0.02815,0.03262,14835.99196,483.9500579
5/14/19 4:00,ETH/BTC,0.0263,0.02843,0.02542,0.02828,5207.76135,147.275491
5/13/19 4:00,ETH/BTC,0.02693,0.02701,0.02451,0.0263,12985.87165,341.5284243
5/12/19 4:00,ETH/BTC,0.02704,0.02722,0.02624,0.02693,5418.844588,145.9294848
5/11/19 4:00,ETH/BTC,0.02683,0.02864,0.02551,0.02704,6340.679965,171.4519863
5/10/19 4:00,ETH/BTC,0.02714,0.0273,0.02679,0.02683,52.311,1.40350413
5/9/19 4:00,ETH/BTC,0.02834,0.02834,0.02704,0.02714,3633.937503,98.62506384
5/8/19 4:00,ETH/BTC,0.0289,0.02905,0.02828,0.02834,4653.551056,131.8816369
5/7/19 4:00,ETH/BTC,0.0301,0.03011,0.02852,0.0289,2472.296077,71.44935662
5/6/19 4:00,ETH/BTC,0.02842,0.03148,0.02814,0.0301,4157.986101,125.1553816
5/5/19 4:00,ETH/BTC,0.02811,0.02855,0.02793,0.02842,747.379791,21.24053366
5/4/19 4:00,ETH/BTC,0.02872,0.02884,0.02797,0.02811,2596.88829,72.99852982
5/3/19 4:00,ETH/BTC,0.02914,0.02934,0.02822,0.02872,2139.836876,61.45611506
5/2/19 4:00,ETH/BTC,0.02974,0.02989,0.02914,0.02914,540.801122,15.7589447
5/1/19 4:00,ETH/BTC,0.03019,0.03019,0.0296,0.02974,345.6435355,10.27943875
4/30/19 4:00,ETH/BTC,0.03001,0.03058,0.02979,0.03019,1738.805993,52.49455294
4/29/19 4:00,ETH/BTC,0.02977,0.03008,0.0293,0.03001,2385.088217,71.57649738
4/28/19 4:00,ETH/BTC,0.02997,0.03007,0.02969,0.02977,414.190008,12.33043654
4/27/19 4:00,ETH/BTC,0.02978,0.0304,0.02966,0.02997,1574.023923,47.17349698
4/26/19 4:00,ETH/BTC,0.0295,0.02978,0.0295,0.02978,51.947063,1.546983536
4/25/19 4:00,ETH/BTC,0.03012,0.03026,0.02932,0.0295,6373.685238,188.0237145
4/24/19 4:00,ETH/BTC,0.03046,0.03046,0.02966,0.03012,1784.324785,53.74386253
4/23/19 4:00,ETH/BTC,0.03175,0.03175,0.0303,0.03046,3944.351091,120.1449342
4/22/19 4:00,ETH/BTC,0.03214,0.03237,0.0317,0.03175,551.0743613,17.49661097
4/21/19 4:00,ETH/BTC,0.03254,0.03263,0.03182,0.03214,232.6608823,7.477720757
4/20/19 4:00,ETH/BTC,0.03284,0.03308,0.03246,0.03254,532.2399086,17.31908663
4/19/19 4:00,ETH/BTC,0.03278,0.03306,0.03258,0.03284,352.6230491,11.58014093
4/18/19 4:00,ETH/BTC,0.03268,0.0332,0.03253,0.03278,674.18619,22.09982331
4/17/19 4:00,ETH/BTC,0.03189,0.03282,0.03167,0.03268,808.8796956,26.43418845
4/16/19 4:00,ETH/BTC,0.03189,0.03232,0.0318,0.03189,765.20718,24.40245697
4/15/19 4:00,ETH/BTC,0.03256,0.03262,0.0312,0.03189,3428.15757,109.3239449
4/14/19 4:00,ETH/BTC,0.03218,0.03269,0.0321,0.03256,546.1281849,17.7819337
4/13/19 4:00,ETH/BTC,0.03245,0.03245,0.03206,0.03218,117.551043,3.782792564
4/12/19 4:00,ETH/BTC,0.03255,0.03255,0.03231,0.03245,13.686685,0.444132928
4/11/19 4:00,ETH/BTC,0.03285,0.03294,0.03227,0.03255,4453.191008,144.9513673
4/10/19 4:00,ETH/BTC,0.03442,0.03465,0.03269,0.03285,7033.583135,231.053206
4/9/19 4:00,ETH/BTC,0.03384,0.0345,0.03379,0.03442,1062.39696,36.56770335
4/8/19 4:00,ETH/BTC,0.03456,0.03482,0.03384,0.03384,1130.09474,38.24240599
4/7/19 4:00,ETH/BTC,0.03257,0.03516,0.03246,0.03456,2855.449203,98.68432444
4/6/19 4:00,ETH/BTC,0.03283,0.03335,0.03226,0.03257,435.4276735,14.18187932
4/5/19 4:00,ETH/BTC,0.03211,0.03328,0.03211,0.03283,1327.950498,43.59661484
4/4/19 4:00,ETH/BTC,0.03223,0.03253,0.03159,0.03211,1449.823559,46.55383448
4/3/19 4:00,ETH/BTC,0.03438,0.0344,0.03137,0.03223,15573.25683,501.9260675
4/2/19 4:00,ETH/BTC,0.03389,0.03489,0.03006,0.03438,7264.37571,249.7492369
4/1/19 4:00,ETH/BTC,0.03454,0.03454,0.03384,0.03389,1369.829938,46.42353661
3/31/19 4:00,ETH/BTC,0.03458,0.03471,0.03428,0.03454,537.7457651,18.57373873
3/30/19 4:00,ETH/BTC,0.03509,0.03509,0.03443,0.03458,418.7237495,14.47946726
3/29/19 4:00,ETH/BTC,0.03428,0.03525,0.03428,0.03509,624.409688,21.91053595
3/28/19 4:00,ETH/BTC,0.03444,0.03444,0.03411,0.03428,1544.812501,52.95617253
3/27/19 4:00,ETH/BTC,0.03429,0.03459,0.03426,0.03444,688.5927953,23.71513587
3/26/19 4:00,ETH/BTC,0.03412,0.03436,0.03385,0.03429,979.337031,33.58146679
3/25/19 4:00,ETH/BTC,0.03415,0.03415,0.03364,0.03412,1102.931437,37.63202064
3/24/19 4:00,ETH/BTC,0.03414,0.03433,0.03373,0.03415,2808.675284,95.91626093
3/23/19 4:00,ETH/BTC,0.03428,0.03444,0.03412,0.03414,364.4437795,12.44211063
3/22/19 4:00,ETH/BTC,0.03393,0.03428,0.03393,0.03428,30.115889,1.032372675
3/21/19 4:00,ETH/BTC,0.03427,0.03442,0.03372,0.03393,1329.280142,45.1024752
3/20/19 4:00,ETH/BTC,0.03443,0.03453,0.03416,0.03427,758.740666,26.00204262
3/19/19 4:00,ETH/BTC,0.03461,0.03467,0.03436,0.03443,265.024836,9.124805103
3/18/19 4:00,ETH/BTC,0.03497,0.03497,0.0344,0.03461,1804.479666,62.45304125
3/17/19 4:00,ETH/BTC,0.03466,0.03523,0.03444,0.03497,5007.953562,175.128136
3/16/19 4:00,ETH/BTC,0.03506,0.0358,0.03466,0.03466,2351.038592,81.4869976
3/15/19 4:00,ETH/BTC,0.03429,0.03539,0.03428,0.03506,1114.405618,39.07106097
3/14/19 4:00,ETH/BTC,0.03416,0.03442,0.0339,0.03429,2353.499326,80.7014919
3/13/19 4:00,ETH/BTC,0.03424,0.03424,0.03394,0.03416,688.419775,23.51641951
3/12/19 4:00,ETH/BTC,0.034,0.03477,0.03377,0.03424,785.697974,26.90229863
3/11/19 4:00,ETH/BTC,0.03462,0.03462,0.034,0.034,907.1585588,30.843391
3/10/19 4:00,ETH/BTC,0.03472,0.03484,0.03451,0.03462,388.1445346,13.43756379
3/9/19 4:00,ETH/BTC,0.03458,0.03551,0.03451,0.03472,426.416525,14.80518175
3/8/19 4:00,ETH/BTC,0.03511,0.03545,0.03425,0.03458,2335.785879,80.7714757
3/7/19 4:00,ETH/BTC,0.03571,0.03587,0.03509,0.03511,676.6780875,23.75816765
3/6/19 4:00,ETH/BTC,0.03533,0.036,0.03521,0.03571,1233.172334,44.03658405
3/5/19 4:00,ETH/BTC,0.03384,0.03589,0.03384,0.03533,3886.258344,137.3015073
3/4/19 4:00,ETH/BTC,0.03367,0.03409,0.03344,0.03384,1420.908595,48.08354685
3/3/19 4:00,ETH/BTC,0.03486,0.03506,0.03367,0.03367,651.9128853,21.94990685
3/2/19 4:00,ETH/BTC,0.03531,0.03531,0.0339,0.03486,3172.978112,110.610017
3/1/19 4:00,ETH/BTC,0.03554,0.03554,0.03531,0.03531,14.00214783,0.49441584
2/28/19 4:00,ETH/BTC,0.03563,0.03586,0.03509,0.03554,5918.849736,210.3559196
2/27/19 4:00,ETH/BTC,0.03559,0.03637,0.03411,0.03563,6782.513847,241.6609684
2/26/19 4:00,ETH/BTC,0.03596,0.03608,0.03534,0.03559,674.5252172,24.00635248
2/25/19 4:00,ETH/BTC,0.03646,0.03659,0.03557,0.03596,4528.667666,162.8508893
2/24/19 4:00,ETH/BTC,0.0393,0.03966,0.03536,0.03646,3071.178402,111.9751646
2/23/19 4:00,ETH/BTC,0.03629,0.0393,0.03448,0.0393,1237.504583,48.63393012
2/22/19 4:00,ETH/BTC,0.03713,0.03789,0.03448,0.03629,1272.089935,46.16414374
2/21/19 4:00,ETH/BTC,0.03719,0.03726,0.03655,0.03713,1823.063669,67.69035403
2/20/19 4:00,ETH/BTC,0.03633,0.03753,0.0361,0.03719,1722.007241,64.04144929
2/19/19 4:00,ETH/BTC,0.03771,0.03777,0.03631,0.03633,1636.159791,59.44168522
2/18/19 4:00,ETH/BTC,0.03697,0.03816,0.03663,0.03771,1742.357535,65.70430264
2/17/19 4:00,ETH/BTC,0.03401,0.03706,0.034,0.03697,4511.698346,166.7974879
2/16/19 4:00,ETH/BTC,0.0334,0.03418,0.0334,0.03401,131.412528,4.469340077
2/15/19 4:00,ETH/BTC,0.0336,0.03392,0.0334,0.0334,99.729628,3.330969575
2/14/19 4:00,ETH/BTC,0.03409,0.03436,0.03354,0.0336,548.3305903,18.42390783
2/13/19 4:00,ETH/BTC,0.03395,0.03447,0.03355,0.03409,744.495283,25.3798442
2/12/19 4:00,ETH/BTC,0.03337,0.03395,0.03313,0.03395,762.970079,25.90283418
2/11/19 4:00,ETH/BTC,0.03328,0.03364,0.03298,0.03337,501.123079,16.72247715
2/10/19 4:00,ETH/BTC,0.03249,0.03412,0.03217,0.03328,2412.925644,80.30216544
2/9/19 4:00,ETH/BTC,0.03242,0.03265,0.03236,0.03249,146.0990003,4.746756521
2/8/19 4:00,ETH/BTC,0.03069,0.033,0.03069,0.03242,5676.570585,184.0344184
2/7/19 4:00,ETH/BTC,0.03085,0.031,0.03047,0.03069,4449.555171,136.5568482
2/6/19 4:00,ETH/BTC,0.03023,0.03103,0.0301,0.03085,2455.732775,75.75935611
2/5/19 4:00,ETH/BTC,0.03109,0.03109,0.02983,0.03023,2495.756852,75.44672965
2/4/19 4:00,ETH/BTC,0.03085,0.03128,0.03085,0.03109,159.987682,4.974017033
2/3/19 4:00,ETH/BTC,0.03149,0.03149,0.03085,0.03085,324.4711663,10.00993548
2/2/19 4:00,ETH/BTC,0.0306,0.03167,0.0306,0.03149,358.3308344,11.28383798
2/1/19 4:00,ETH/BTC,0.0306,0.0306,0.0306,0.0306,0,0
1/31/19 4:00,ETH/BTC,0.03152,0.03152,0.03049,0.0306,1009.159475,30.88027994
1/30/19 4:00,ETH/BTC,0.03066,0.03174,0.0306,0.03152,2769.813451,87.30451997
1/29/19 4:00,ETH/BTC,0.03053,0.03102,0.02959,0.03066,3522.378332,107.9961197
1/28/19 4:00,ETH/BTC,0.03105,0.03113,0.02984,0.03053,2444.11922,74.61895977
1/27/19 4:00,ETH/BTC,0.03223,0.03233,0.03084,0.03105,584.5218951,18.14940484
1/26/19 4:00,ETH/BTC,0.03226,0.03258,0.032,0.03223,354.944343,11.43985617
1/25/19 4:00,ETH/BTC,0.03259,0.03298,0.0322,0.03226,1304.749107,42.0912062
1/24/19 4:00,ETH/BTC,0.03256,0.03268,0.03225,0.03259,1097.390866,35.76396834
1/23/19 4:00,ETH/BTC,0.03311,0.03311,0.03248,0.03256,523.3607011,17.04062443
1/22/19 4:00,ETH/BTC,0.03297,0.03311,0.0322,0.03311,2132.150447,70.59550129
1/21/19 4:00,ETH/BTC,0.03313,0.03327,0.03244,0.03297,1246.285238,41.0900243
1/20/19 4:00,ETH/BTC,0.03341,0.03351,0.03253,0.03313,1063.779242,35.24300629
1/19/19 4:00,ETH/BTC,0.03324,0.03379,0.03307,0.03341,2189.82854,73.16217153
1/18/19 4:00,ETH/BTC,0.03359,0.03359,0.03324,0.03324,0.32157,0.010688987
1/17/19 4:00,ETH/BTC,0.03355,0.03398,0.03306,0.03359,1306.134956,43.87307317
1/16/19 4:00,ETH/BTC,0.03348,0.03478,0.03331,0.03355,3701.973739,124.2012189
1/15/19 4:00,ETH/BTC,0.03492,0.03532,0.03301,0.03348,4285.771927,143.4876441
1/14/19 4:00,ETH/BTC,0.03327,0.03553,0.03293,0.03492,5077.680736,177.3126113
1/13/19 4:00,ETH/BTC,0.03432,0.03457,0.03245,0.03327,3161.709917,105.1900889
1/12/19 4:00,ETH/BTC,0.03484,0.03484,0.03415,0.03432,246.956906,8.475561014
1/11/19 4:00,ETH/BTC,0.03499,0.03521,0.0338,0.03484,422.7943508,14.73015518
1/10/19 4:00,ETH/BTC,0.0373,0.0373,0.03427,0.03499,4236.508064,148.2354172
1/9/19 4:00,ETH/BTC,0.03789,0.03789,0.03721,0.0373,547.4201472,20.41877149
1/8/19 4:00,ETH/BTC,0.03721,0.03808,0.03702,0.03789,8316.751264,315.1217054
1/7/19 4:00,ETH/BTC,0.03836,0.03853,0.03693,0.03721,2302.919516,85.69163518
1/6/19 4:00,ETH/BTC,0.03987,0.04021,0.03723,0.03836,3742.661426,143.5684923
1/5/19 4:00,ETH/BTC,0.04116,0.04175,0.03955,0.03987,2930.695909,116.8468459
1/4/19 4:00,ETH/BTC,0.0399,0.044,0.0399,0.04116,21.05468004,0.86661063
1/3/19 4:00,ETH/BTC,0.03944,0.0399,0.03842,0.0399,1526.821631,60.92018308
1/2/19 4:00,ETH/BTC,0.03671,0.04,0.03671,0.03944,7871.601241,310.455953
1/1/19 4:00,ETH/BTC,0.0355,0.03765,0.03549,0.03671,3121.070581,114.574501
12/31/18 4:00,ETH/BTC,0.03584,0.03623,0.03521,0.0355,2559.517718,90.86287898
12/30/18 4:00,ETH/BTC,0.03545,0.03647,0.0352,0.03584,1285.751843,46.08134604
12/29/18 4:00,ETH/BTC,0.03508,0.03735,0.03438,0.03545,1778.103316,63.03376256
12/28/18 4:00,ETH/BTC,0.03184,0.03567,0.0317,0.03508,5460.600499,191.5578655
12/27/18 4:00,ETH/BTC,0.03362,0.03377,0.0314,0.03184,10553.02635,336.0083589
12/26/18 4:00,ETH/BTC,0.03528,0.03528,0.03345,0.03362,1240.341455,41.70027972
12/25/18 4:00,ETH/BTC,0.0333,0.03609,0.033,0.03528,2633.607187,92.91366156
12/24/18 4:00,ETH/BTC,0.03592,0.03759,0.03313,0.0333,8606.314326,286.5902671
12/23/18 4:00,ETH/BTC,0.032,0.03611,0.03165,0.03592,5835.70644,209.6185753
12/22/18 4:00,ETH/BTC,0.02804,0.032,0.02789,0.032,2777.631339,88.88420285
12/21/18 4:00,ETH/BTC,0.02822,0.02866,0.02761,0.02804,2991.563283,83.88343446
12/20/18 4:00,ETH/BTC,0.027,0.02874,0.02681,0.02822,5211.528148,147.0693243
12/19/18 4:00,ETH/BTC,0.02753,0.02865,0.02688,0.027,3664.311604,98.9364133
12/18/18 4:00,ETH/BTC,0.0268,0.02826,0.02642,0.02753,6573.53773,180.9694937
12/17/18 4:00,ETH/BTC,0.02628,0.0271,0.02618,0.0268,3405.237629,91.26036846
12/16/18 4:00,ETH/BTC,0.0265,0.02659,0.02614,0.02628,1482.792612,38.96778985
12/15/18 4:00,ETH/BTC,0.02552,0.02677,0.02552,0.0265,1764.032209,46.74685353
12/14/18 4:00,ETH/BTC,0.02618,0.02639,0.02552,0.02552,3726.446911,95.09892517
12/13/18 4:00,ETH/BTC,0.02608,0.02657,0.02583,0.02618,1896.188551,49.64221626
12/12/18 4:00,ETH/BTC,0.02611,0.02625,0.02593,0.02608,4133.849038,107.8107829
12/11/18 4:00,ETH/BTC,0.02621,0.02657,0.02573,0.02611,1153.985942,30.13057294
12/10/18 4:00,ETH/BTC,0.02606,0.02627,0.02579,0.02621,1415.270685,37.09424466
12/9/18 4:00,ETH/BTC,0.02667,0.02667,0.02598,0.02606,461.6067904,12.02947296
12/8/18 4:00,ETH/BTC,0.02541,0.02682,0.02541,0.02667,6154.126328,164.1305492
12/7/18 4:00,ETH/BTC,0.02541,0.02541,0.02541,0.02541,0,0
12/6/18 4:00,ETH/BTC,0.02712,0.02712,0.0246,0.02541,13438.28891,341.4669212
12/5/18 4:00,ETH/BTC,0.02764,0.02786,0.027,0.02712,2433.561715,65.99819371
12/4/18 4:00,ETH/BTC,0.02783,0.02811,0.02749,0.02764,3334.420965,92.16339546
12/3/18 4:00,ETH/BTC,0.0283,0.02834,0.02767,0.02783,2217.053191,61.70059029
12/2/18 4:00,ETH/BTC,0.02829,0.02846,0.02786,0.0283,1798.016564,50.88386876
12/1/18 4:00,ETH/BTC,0.02765,0.0283,0.02765,0.02829,670.4764629,18.96777913
11/30/18 4:00,ETH/BTC,0.02775,0.02861,0.02755,0.02765,2584.475973,71.46076065
11/29/18 4:00,ETH/BTC,0.02828,0.0286,0.02731,0.02775,2877.167057,79.84138583
11/28/18 4:00,ETH/BTC,0.02889,0.02911,0.02793,0.02828,2778.123225,78.56532481
11/27/18 4:00,ETH/BTC,0.02824,0.02908,0.0278,0.02889,3116.415515,90.03324423
11/26/18 4:00,ETH/BTC,0.02865,0.02917,0.02807,0.02824,5439.845102,153.6212257
11/25/18 4:00,ETH/BTC,0.0285,0.0295,0.02793,0.02865,4927.049212,141.1599599
11/24/18 4:00,ETH/BTC,0.0286,0.02935,0.02828,0.0285,2853.914896,81.33657455
11/23/18 4:00,ETH/BTC,0.02879,0.02916,0.02741,0.0286,4381.679519,125.3160342
11/22/18 4:00,ETH/BTC,0.02987,0.02987,0.02813,0.02879,8708.587022,250.7202204
11/21/18 4:00,ETH/BTC,0.02952,0.03006,0.02924,0.02987,1775.377938,53.030539
11/20/18 4:00,ETH/BTC,0.03055,0.03093,0.02881,0.02952,22589.29498,666.8359877
11/19/18 4:00,ETH/BTC,0.03067,0.03136,0.02913,0.03055,18934.97321,578.4634315
11/18/18 4:00,ETH/BTC,0.03145,0.03189,0.03062,0.03067,801.1355003,24.5708258
11/17/18 4:00,ETH/BTC,0.0311,0.03155,0.03108,0.03145,731.7534394,23.01364567
11/16/18 4:00,ETH/BTC,0.03188,0.03188,0.0311,0.0311,40.223997,1.250966307
11/15/18 4:00,ETH/BTC,0.03164,0.0323,0.03134,0.03188,3050.396823,97.2466507
11/14/18 4:00,ETH/BTC,0.03253,0.0326,0.03,0.03164,18452.29772,583.8307
11/13/18 4:00,ETH/BTC,0.03284,0.03289,0.03237,0.03253,597.905704,19.44987255
11/12/18 4:00,ETH/BTC,0.03303,0.03311,0.03276,0.03284,655.7403971,21.53451464
11/11/18 4:00,ETH/BTC,0.0331,0.03322,0.03273,0.03303,2368.247255,78.22320683
11/10/18 4:00,ETH/BTC,0.03288,0.03339,0.03288,0.0331,443.7246903,14.68728725
11/9/18 4:00,ETH/BTC,0.03298,0.03298,0.03283,0.03288,3.85718874,0.126824366
11/8/18 4:00,ETH/BTC,0.03292,0.03318,0.03283,0.03298,1046.107145,34.50061364
11/7/18 4:00,ETH/BTC,0.03369,0.03397,0.03292,0.03292,3540.185635,116.5429111
11/6/18 4:00,ETH/BTC,0.03242,0.03405,0.03242,0.03369,2964.041271,99.85855041
11/5/18 4:00,ETH/BTC,0.03232,0.03284,0.03221,0.03242,2009.524497,65.14878418
11/4/18 4:00,ETH/BTC,0.03131,0.03361,0.03126,0.03232,2536.898222,81.99255052
11/3/18 4:00,ETH/BTC,0.03143,0.03151,0.03128,0.03131,997.9588277,31.24609089
11/2/18 4:00,ETH/BTC,0.03122,0.03164,0.0312,0.03143,599.9863087,18.85756968
11/1/18 4:00,ETH/BTC,0.0312,0.03128,0.03108,0.03122,477.774771,14.91612835
10/31/18 4:00,ETH/BTC,0.0311,0.03131,0.031,0.0312,735.0253299,22.93279029
10/30/18 4:00,ETH/BTC,0.03103,0.03123,0.03095,0.0311,690.582166,21.47710536
10/29/18 4:00,ETH/BTC,0.03159,0.03181,0.03086,0.03103,4747.232528,147.3066253
10/28/18 4:00,ETH/BTC,0.0314,0.03167,0.03139,0.03159,623.827835,19.70672131
10/27/18 4:00,ETH/BTC,0.0314,0.0315,0.0313,0.0314,1864.443471,58.54352499
10/26/18 4:00,ETH/BTC,0.03121,0.03169,0.03118,0.0314,1428.069005,44.84136677
10/25/18 4:00,ETH/BTC,0.03117,0.0313,0.03111,0.03121,2213.594842,69.08629502
10/24/18 4:00,ETH/BTC,0.03143,0.03143,0.03101,0.03117,4757.012959,148.2760939
10/23/18 4:00,ETH/BTC,0.03133,0.0315,0.03108,0.03143,1433.700106,45.06119433
10/22/18 4:00,ETH/BTC,0.03147,0.03159,0.03127,0.03133,1183.013515,37.06381341
10/21/18 4:00,ETH/BTC,0.03164,0.03172,0.03143,0.03147,811.492935,25.53768266
10/20/18 4:00,ETH/BTC,0.03117,0.03117,0.03117,0.03117,0,0
10/19/18 4:00,ETH/BTC,0.03117,0.03117,0.03117,0.03117,0,0
10/18/18 4:00,ETH/BTC,0.03165,0.03172,0.03083,0.03117,7224.360304,225.1833107
10/17/18 4:00,ETH/BTC,0.03188,0.03195,0.03145,0.03165,1593.979655,50.44945608
10/16/18 4:00,ETH/BTC,0.03154,0.03204,0.03154,0.03188,2044.381744,65.17488999
10/15/18 4:00,ETH/BTC,0.03092,0.03382,0.03092,0.03154,41903.54311,1321.63775
10/14/18 4:00,ETH/BTC,0.03168,0.0318,0.03085,0.03092,551.1706553,17.04219666
10/13/18 4:00,ETH/BTC,0.03118,0.03167,0.03118,0.03145,13.524425,0.425343166
10/12/18 4:00,ETH/BTC,0.03118,0.03118,0.03118,0.03118,0,0
10/11/18 4:00,ETH/BTC,0.03241,0.03252,0.03037,0.03118,8395.931297,261.7851378
10/10/18 4:00,ETH/BTC,0.03427,0.03441,0.03208,0.03241,10289.41799,333.4800372
10/9/18 4:00,ETH/BTC,0.03447,0.03462,0.03423,0.03427,786.3714383,26.94894919
